SEQN,WTINT20YR,WTMEC20YR
1,858.2980354,891.2413188
2,2840.6671996000005,3067.2399434
3,4024.7527014,4251.693325
4,916.4264616,912.4778136000001
5,8832.3736402,9197.193566400001
6,3370.1956696,3667.4626817999997
7,2382.4951342,2679.2640724000003
8,2987.8274266000003,2946.9000802
9,695.7603564000001,703.6728082
10,2121.4961188,2245.2700886
11,3205.7294582,3227.5951526000003
12,8665.656224,9134.429011400001
13,200.67341420000002,225.75448820000003
14,1645.0349284000001,1987.9992022
15,9924.201079,10293.942973800002
16,1362.503178,1761.7485604000003
17,762.6942176,771.1026614000001
18,2764.4760104,2992.1369908
19,219.7617232,240.46777860000003
20,1774.4948438000001,1985.4355088000002
21,366.32872840000005,385.0797792
22,597.0284246,621.0081848
23,505.6506140000001,533.8205270000001
24,7139.8372534,7408.7293276
25,11882.0221464,12740.2118518
26,204.12520540000003,207.20969380000003
27,255.0947772,264.2413596
28,3289.7594440000003,3454.3573416
29,4461.5547002,4907.8446724000005
30,1058.178216,1082.6756306
31,249.22303499999998,263.29769419999997
32,1295.8747824000002,1332.4124112
33,876.3566674,906.1415016000001
34,2498.8728504,2489.6824658000005
35,2846.5536954,3073.9160208000003
36,1196.1354398,1271.9695996
37,2846.5536954,3073.9160208000003
38,487.8938708,514.6263724
39,924.9117824000001,950.9899838
40,264.2510832,253.7780398
41,2187.410994,2290.8317454000003
42,1032.6528996,1043.238343
43,3139.2764802,3610.7993258000006
44,2557.0964802,2834.6919158
45,1991.9446354000002,2276.0652569999997
46,1214.9167896000001,1385.3146746000002
47,2931.007798,0.0
48,1520.1822266,1595.1777584000001
49,390.15498840000004,397.02932880000003
50,749.0559932000001,767.6772492
51,1459.4951780000001,1557.9854898
52,1070.5784572,1122.508501
53,348.2616094,362.6548386
54,676.9870348000001,707.4564602
55,935.1409362,912.3955898
56,8433.5779298,8424.916043800002
57,8518.920200400002,9371.9882242
58,257.9997622,259.0067896
59,240.5225464,266.54271239999997
60,3553.7694380000003,3550.0877476000005
61,979.6238694,1050.8474046
62,4338.289544,4593.3124622000005
63,196.2529836,211.94284340000002
64,1543.6344458,1760.136553
65,5453.7527316000005,5769.021348800001
66,2683.6557774000003,3005.5085954
67,374.4873928,368.53614280000005
68,335.89840380000004,351.3657976
69,2673.2673402,2915.2681496000005
70,732.1810478000001,747.7622902
71,249.23856,0.0
72,388.2059734,386.683031
73,1134.1632514,1147.061388
74,350.13013500000005,361.18699680000003
75,610.9224914,629.3462568
76,199.34812280000003,197.97486800000001
77,6607.2083028,7481.4109684
78,3971.8026246000004,4253.1810134
79,3129.1952956000005,3152.8530104
80,1362.503178,1468.7793756
81,8161.046793400001,8978.2780734
82,4040.3474138,4325.8366142
83,1214.9167896000001,1185.366481
84,3372.8045244000004,3502.7247042000004
85,314.098139,338.61799420000006
86,4736.8833418,4948.208199000001
87,568.3209396000001,620.8944748
88,310.60246720000004,323.4392896
89,1137.9054438,1171.1238268
90,4657.2001636,0.0
91,2982.2834372,3005.970265
92,3475.2307086,0.0
93,5383.841424,5382.4985256
94,1168.8814622,1332.8226726000003
95,875.1358388000001,0.0
96,2689.930819,2802.565429
97,3129.4791666,3412.7791118000005
98,1168.8814622,0.0
99,252.2952136,0.0
100,731.7425194000001,757.7351856
101,1186.8465268,1340.9229824000001
102,11882.0221464,12905.480485600001
103,1037.2645886,1129.1140382
104,649.1003408,715.7904806
105,449.19115519999997,500.63855240000004
106,1817.9178778000003,1921.2581493999999
107,1852.4655486000001,1882.079737
108,7224.837934800001,7554.489216000001
109,5089.954135600001,5376.957450000001
110,633.9941924,644.26128
111,340.01165380000003,343.81520340000003
112,659.606092,668.4491320000001
113,7483.8294628,8143.440238200001
114,3659.0764455999997,3759.6614542000007
115,9699.609284,9909.728927600001
116,1228.5809804,1317.9049378
117,5012.697254000001,5559.4768248
118,1774.44837,2441.9813494000005
119,1208.5347624,1240.7431032000002
120,7918.8100785999995,8736.6036184
121,1491.7355304000002,1490.3871120000001
122,5444.3836376,5709.480568200001
123,4062.1446882,4561.1187324
124,435.8633992,427.0031934
125,1708.4033920000002,0.0
126,194.6460684,198.787732
127,429.1746308,0.0
128,4780.2154226,4983.9827806
129,4202.274882600001,5228.826898200001
130,7038.380528000001,7757.021859600001
131,8843.0934844,9624.3747364
132,11198.974479600001,12007.830454800001
133,574.1725902000001,699.0408138
134,3473.7347038000003,0.0
135,853.5922518,877.6595746000002
136,1471.124428,1501.510862
137,11437.9944412,0.0
138,298.94593920000005,326.60046280000006
139,562.6601572,568.7170798000001
140,656.695397,654.1191632
141,5693.389560600001,6067.6739838
142,2426.7899498,2523.1820224000003
143,290.4007078,301.282467
144,857.8626302000001,903.6020640000002
145,2832.1570070000002,2914.0391006000004
146,301.0136292,310.51942660000003
147,945.9357900000001,992.7423492
148,2769.4452978000004,0.0
149,8931.9122916,9701.262828800001
150,3978.2789506000004,3875.428653
151,1715.3340226,2164.6436878
152,922.689114,968.9927778
153,9824.3641056,0.0
154,745.0890408,764.0849786
155,1943.6905194,2260.3003608
156,3494.4462657999998,3810.7853058
157,4011.0324884,0.0
158,2111.192486,2192.3714678
159,4921.8324412,5199.3560076
160,4259.0701504,4381.9311856
161,319.7756878,326.5157428
162,276.60453040000004,286.18731840000004
163,766.6916954000001,736.305461
164,6894.0004248000005,7503.08064
165,3749.2918818,0.0
166,1280.7490086,1324.2779714
167,603.9764492,634.7029908000001
168,4991.064177200001,0.0
169,142.671817,142.4083068
170,2579.8934876000003,2883.6393544000002
171,5012.697254000001,0.0
172,2895.7493560000003,2873.6576576
173,1746.5767992,2206.7207154000002
174,1732.6117914,1875.2963716
175,323.10333340000005,339.05088320000004
176,421.2839812,447.98088120000006
177,10480.305464000001,10875.0022862
178,935.1409362,1209.1591598000002
179,11680.852528000001,0.0
180,982.9295023999999,979.50075
181,2593.3555300000003,2664.6447452
182,768.1364764,775.3149362
183,6730.788443000001,7540.7719722
184,2235.1704312,2491.9082904
185,3801.6243888,4021.3873526000007
186,3816.1740052000005,3846.4840202
187,1850.9873554000003,2229.6940790000003
188,9231.13715,9700.759633
189,4422.1610040000005,0.0
190,920.7043324000001,959.2199580000001
191,276.60453040000004,311.1758198
192,3342.9081,3633.7405418000003
193,2793.856178,3119.8556446000002
194,871.6758754000001,871.756782
195,1473.2348338000002,1437.4014792
196,391.2931454,398.7704694
197,2840.5930718,3054.4173456000003
198,1906.069009,1987.8621080000003
199,10502.7008924,11037.0125802
200,1250.2789138,1291.0536892
201,2150.858398,0.0
202,766.1816184,763.5089476
203,644.6771976,650.7018944000001
204,983.000661,1032.3309624
205,12153.2819972,12655.271566800002
206,3463.7892068,3626.6767778000003
207,3996.1070674000002,4288.293953
208,609.5776108,612.049537
209,3774.1638056000006,3943.5031476
210,3867.099161,4175.97535
211,3507.9329266000004,3773.0981368000002
212,1167.499068,1169.7606586
213,286.1398592,304.4264542
214,821.6930532000001,820.0531034
215,2257.7866448,0.0
216,1214.9167896000001,0.0
217,361.98321680000004,365.041669
218,822.9144624,907.4626856000001
219,4098.8291214,4470.9894088
220,2845.5810636,2933.1495734
